"FactAchatPK","dateFK","documentFK","productFK","supplierFK","quantity","price","remise","total_ht","tva","timbre","total_ttc","startDate","endDate","flag"
48,20250212,1350,6348,15,"6.0","12","0","72.0","0","1.0","456,82","2026-03-24 13:30:36.343",NULL,"y"
49,20250212,1350,6349,15,"6.0","17","0","102.0","0","1.0","456,82","2026-03-24 13:30:36.343",NULL,"y"
50,20250212,1350,6350,15,"6.0","17","0","102.0","0","1.0","456,82","2026-03-24 13:30:36.343",NULL,"y"
51,20251111,1351,6342,15,"3.0","30","0","90.0","0","1.0","408,349","2026-03-24 13:30:36.343",NULL,"y"
52,20251111,1351,6345,15,"33.0","9","0","297.0","0","1.0","408,349","2026-03-24 13:30:36.343",NULL,"y"
53,20250923,1352,6342,15,"3.0","30","0","90.0","0","1.0","874,12","2026-03-24 13:30:36.343",NULL,"y"
54,20250923,1352,6343,15,"3.0","28","0","84.0","0","1.0","874,12","2026-03-24 13:30:36.343",NULL,"y"
55,20250923,1352,6344,15,"30.0","10","0","300.0","0","1.0","874,12","2026-03-24 13:30:36.343",NULL,"y"
56,20250923,1352,6345,15,"30.0","9","0","270.0","0","1.0","874,12","2026-03-24 13:30:36.343",NULL,"y"
57,20250923,1352,6348,15,"6.0","12","0","72.0","0","1.0","874,12","2026-03-24 13:30:36.343",NULL,"y"
58,20250226,1353,6351,15,"900.0","14,5","0","13050.0","0","1.0","13964,5","2026-03-24 13:30:36.343",NULL,"y"
59,20250829,1354,6346,15,"5.0","30","0","150.0","0","1.0","1678,76","2026-03-24 13:30:36.343",NULL,"y"
60,20250829,1354,6342,15,"5.0","30","0","150.0","0","1.0","1678,76","2026-03-24 13:30:36.343",NULL,"y"
61,20250829,1354,6343,15,"5.0","28","0","140.0","0","1.0","1678,76","2026-03-24 13:30:36.343",NULL,"y"
62,20250829,1354,6344,15,"30.0","10","0","300.0","0","1.0","1678,76","2026-03-24 13:30:36.343",NULL,"y"
63,20250829,1354,6345,15,"30.0","9","0","270.0","0","1.0","1678,76","2026-03-24 13:30:36.343",NULL,"y"
64,20250829,1354,6348,15,"6.0","14","0","84.0","0","1.0","1678,76","2026-03-24 13:30:36.343",NULL,"y"
65,20250829,1354,6352,15,"30.0","9","0","270.0","0","1.0","1678,76","2026-03-24 13:30:36.343",NULL,"y"
66,20250829,1354,6349,15,"12.0","17","0","204.0","0","1.0","1678,76","2026-03-24 13:30:36.343",NULL,"y"
67,20250818,1355,6353,15,"1.0","32,71","0","32.71","0","1.0","741,86","2026-03-24 13:30:36.343",NULL,"y"
68,20250818,1355,6354,15,"2.0","30,841","0","61.682","0","1.0","741,86","2026-03-24 13:30:36.343",NULL,"y"
69,20250818,1355,6346,15,"1.0","24","0","24.0","0","1.0","741,86","2026-03-24 13:30:36.343",NULL,"y"
70,20250818,1355,6342,15,"3.0","30","0","90.0","0","1.0","741,86","2026-03-24 13:30:36.343",NULL,"y"
71,20250818,1355,6343,15,"1.0","28","0","28.0","0","1.0","741,86","2026-03-24 13:30:36.343",NULL,"y"
72,20250818,1355,6344,15,"18.0","10","0","180.0","0","1.0","741,86","2026-03-24 13:30:36.343",NULL,"y"
73,20250818,1355,6345,15,"6.0","9","0","54.0","0","1.0","741,86","2026-03-24 13:30:36.343",NULL,"y"
74,20250818,1355,6355,15,"3.0","45","0","135.0","0","1.0","741,86","2026-03-24 13:30:36.343",NULL,"y"
75,20250818,1355,6356,15,"6.0","6","0","36.0","0","1.0","741,86","2026-03-24 13:30:36.343",NULL,"y"
76,20250818,1355,6357,15,"6.0","8,5","0","51.0","0","1.0","741,86","2026-03-24 13:30:36.343",NULL,"y"
77,20250114,1356,6346,15,"5.0","30","0","150.0","0","1.0","1377,02","2026-03-24 13:30:36.343",NULL,"y"
78,20250114,1356,6342,15,"5.0","30","0","150.0","0","1.0","1377,02","2026-03-24 13:30:36.343",NULL,"y"
79,20250114,1356,6343,15,"5.0","28","0","140.0","0","1.0","1377,02","2026-03-24 13:30:36.343",NULL,"y"
80,20250114,1356,6345,15,"30.0","9","0","270.0","0","1.0","1377,02","2026-03-24 13:30:36.343",NULL,"y"
81,20250114,1356,6348,15,"6.0","12","0","72.0","0","1.0","1377,02","2026-03-24 13:30:36.343",NULL,"y"
82,20250114,1356,6358,15,"6.0","17","0","102.0","0","1.0","1377,02","2026-03-24 13:30:36.343",NULL,"y"
83,20250114,1356,6359,15,"30.0","10","0","300.0","0","1.0","1377,02","2026-03-24 13:30:36.343",NULL,"y"
84,20250114,1356,6350,15,"6.0","17","0","102.0","0","1.0","1377,02","2026-03-24 13:30:36.343",NULL,"y"
85,20241222,1357,6342,15,"5.0","30","0","150.0","0","1.0","889,1","2026-03-24 13:30:36.343",NULL,"y"
86,20241222,1357,6343,15,"5.0","28","0","140.0","0","1.0","889,1","2026-03-24 13:30:36.343",NULL,"y"
87,20241222,1357,6345,15,"60.0","9","0","540.0","0","1.0","889,1","2026-03-24 13:30:36.343",NULL,"y"
88,20250908,1358,6360,101,"1.0","418.8","0","418.8","19.0","1.0","499.37","2026-03-24 13:30:36.35",NULL,"y"
89,20250908,1358,6361,101,"1.0","0.0","0","0.0","19.0","0.0","0.0","2026-03-24 13:30:36.35",NULL,"y"
90,20251208,1360,6365,88,"100.0","23.5","15.0","2350.0","19.0","1.0","4755.05","2026-03-24 13:30:36.35",NULL,"y"
91,20251208,1360,6366,88,"100.0","23.5","15.0","2350.0","19.0","1.0","4755.05","2026-03-24 13:30:36.35",NULL,"y"
92,20251208,1361,6367,88,"450.0","3.2","0.0","1440.0","19.0","1.0","4091.625","2026-03-24 13:30:36.35",NULL,"y"
93,20251208,1361,6368,88,"100.0","23.5","15.0","2350.0","19.0","1.0","4091.625","2026-03-24 13:30:36.35",NULL,"y"
94,20251209,1362,6369,88,"50.0","23.5","15.0","1175.0","19.0","1.0","3566.538","2026-03-24 13:30:36.35",NULL,"y"
95,20251209,1362,6370,88,"50.0","23.5","15.0","1175.0","19.0","1.0","3566.538","2026-03-24 13:30:36.35",NULL,"y"
96,20251209,1362,6371,88,"50.0","23.5","15.0","1175.0","19.0","1.0","3566.538","2026-03-24 13:30:36.35",NULL,"y"
97,20250327,1363,6372,77,"6.0","4.5","0","27.0","19.0","1.0","60.0","2026-03-24 13:30:36.35",NULL,"y"
98,20250327,1363,6373,77,"1.0","28.089","0","28.089","19.0","1.0","60.0","2026-03-24 13:30:36.35",NULL,"y"
99,20250718,1364,6374,102,"3.0","3.836","0","11.507999","7.0","1.0","11.467","2026-03-24 13:30:36.35",NULL,"y"
100,20280106,1365,6375,103,"20.0","10.084","0","201.68","19.0","1.0","461.006","2026-03-24 13:30:36.35",NULL,"y"
101,20280106,1365,6376,103,"30.0","2.101","0","63.030003","19.0","1.0","461.006","2026-03-24 13:30:36.35",NULL,"y"
102,20280106,1365,6377,103,"3.0","37.815","0","113.44499","19.0","1.0","461.006","2026-03-24 13:30:36.35",NULL,"y"
103,20280106,1365,6378,103,"5.0","1.681","0","8.405","19.0","1.0","461.006","2026-03-24 13:30:36.35",NULL,"y"
104,20250814,1418,6379,104,"1.0","40.0","0","40.0","0","0","46.0","2026-03-24 13:30:36.35",NULL,"y"
105,20250815,1418,6380,104,"2.0","3.0","0","6.0","0","0","46.0","2026-03-24 13:30:36.35",NULL,"y"
106,20250424,1418,6381,105,"0","0","0","","0","0","162.5","2026-03-24 13:30:36.35",NULL,"y"
107,20250427,1418,6381,105,"0","0","0","","0","0","110.0","2026-03-24 13:30:36.35",NULL,"y"
108,20241127,1418,6381,105,"0","0","0","","0","0","183.5","2026-03-24 13:30:36.35",NULL,"y"
109,20241214,1418,6381,105,"0","0","0","","0","0","375.0","2026-03-24 13:30:36.35",NULL,"y"
110,20241206,1418,6381,105,"0","0","0","","0","0","165.0","2026-03-24 13:30:36.35",NULL,"y"
111,20241207,1418,6381,105,"0","0","0","","0","0","315.0","2026-03-24 13:30:36.35",NULL,"y"
112,20241224,1418,6381,105,"0","0","0","","0","0","295.5","2026-03-24 13:30:36.35",NULL,"y"
113,20250127,1366,6382,106,"2.0","18.5","0","37.0","7.0","1.0","40.59","2026-03-24 13:30:36.35",NULL,"y"
114,20250210,1367,6383,71,"4.0","0","0","0.0","7.0","1.0","29.96","2026-03-24 13:30:36.35",NULL,"y"
115,20250210,1367,6383,71,"3.0","0","0","0.0","7.0","1.0","25.68","2026-03-24 13:30:36.35",NULL,"y"
116,20250227,1368,6383,71,"1.0","0","0","0.0","7.0","1.0","6.42","2026-03-24 13:30:36.35",NULL,"y"
117,20250227,1368,6383,71,"1.0","0","0","0.0","7.0","1.0","7.49","2026-03-24 13:30:36.35",NULL,"y"
118,20241230,1418,6386,107,"50","0","0","0.0","7","1","","2026-03-24 13:30:36.35",NULL,"y"
119,20241230,1418,6386,107,"45","0","0","0.0","7","1","","2026-03-24 13:30:36.35",NULL,"y"
120,20251129,1370,6387,108,"6","40","0","240.0","0","0","","2026-03-24 13:30:36.35",NULL,"y"
121,20251129,1370,6388,108,"6","45","0","270.0","0","0","","2026-03-24 13:30:36.35",NULL,"y"
122,20251129,1370,6389,108,"5","35","0","175.0","0","0","","2026-03-24 13:30:36.35",NULL,"y"
123,20251129,1370,6390,108,"11","27","0","297.0","0","0","","2026-03-24 13:30:36.35",NULL,"y"
124,20251129,1370,6392,108,"5","10","0","50.0","0","0","","2026-03-24 13:30:36.35",NULL,"y"
125,20251129,1370,6393,108,"2","11","0","22.0","0","0","","2026-03-24 13:30:36.35",NULL,"y"
126,-1,1418,6394,108,"5","45","0","225.0","0","0","","2026-03-24 13:30:36.35",NULL,"y"
127,-1,1418,6395,108,"7","12","0","84.0","0","0","","2026-03-24 13:30:36.35",NULL,"y"
128,-1,1418,6396,108,"3","50","0","150.0","0","0","","2026-03-24 13:30:36.35",NULL,"y"
129,-1,1418,6387,108,"5","37","0","185.0","0","0","","2026-03-24 13:30:36.35",NULL,"y"
130,-1,1418,6397,108,"5","50","0","250.0","0","0","","2026-03-24 13:30:36.35",NULL,"y"
131,20250122,1372,6399,57,"1","2350","0","2350.0","0","0","","2026-03-24 13:30:36.35",NULL,"y"
132,20250420,1373,6400,94,"850","20,46","0","17391.0","7","0","18700","2026-03-24 13:30:36.35",NULL,"y"
133,20250325,1372,6400,94,"900","14,95","0","13455.0","7","0","14400","2026-03-24 13:30:36.35",NULL,"y"
134,20241209,1418,6307,8,"435","0","0","0.0","0","1","","2026-03-24 13:30:36.35",NULL,"y"
135,20250813,1418,6403,110,"5","65","0","325.0","0","0","","2026-03-24 13:30:36.35",NULL,"y"
136,20250813,1418,6404,110,"5","55","0","275.0","0","0","","2026-03-24 13:30:36.35",NULL,"y"
137,20250813,1418,6405,110,"16","5","0","80.0","0","0","","2026-03-24 13:30:36.35",NULL,"y"
138,20250813,1418,6406,110,"10","10","0","100.0","0","0","","2026-03-24 13:30:36.35",NULL,"y"
139,20250917,1418,6407,111,"6","13","0","78.0","0","0","","2026-03-24 13:30:36.35",NULL,"y"
140,20250917,1418,6408,111,"6","10","0","60.0","0","0","","2026-03-24 13:30:36.35",NULL,"y"
141,20250821,1374,6409,112,"100","841","0","84100.0","19","1","","2026-03-24 13:30:36.35",NULL,"y"
142,-1,1418,6410,113,"0","0","0","","290,704","0","1484","2026-03-24 13:30:36.35",NULL,"y"
143,-1,1418,6411,114,"0","0","0","","0","0","91,9","2026-03-24 13:30:36.36",NULL,"y"
144,-1,1418,6411,114,"0","0","0","","0","0","95,5","2026-03-24 13:30:36.36",NULL,"y"
145,20250921,1375,6412,115,"33","8","0","264.0","7","0","","2026-03-24 13:30:36.36",NULL,"y"
146,20250921,1375,6413,115,"4","6","0","24.0","7","0","","2026-03-24 13:30:36.36",NULL,"y"
147,20250921,1375,6414,115,"6","6","0","36.0","7","0","","2026-03-24 13:30:36.36",NULL,"y"
148,20250921,1375,6415,115,"4","12","0","48.0","7","0","","2026-03-24 13:30:36.36",NULL,"y"
149,20250921,1375,6416,115,"8","7","0","56.0","7","0","","2026-03-24 13:30:36.36",NULL,"y"
150,20250819,1376,6413,115,"18","8","0","144.0","7","0","","2026-03-24 13:30:36.36",NULL,"y"
151,20250819,1376,6417,115,"42","3","0","126.0","7","0","","2026-03-24 13:30:36.36",NULL,"y"
152,20250819,1376,6418,115,"3","7","0","21.0","7","0","","2026-03-24 13:30:36.36",NULL,"y"
153,20250819,1376,6419,115,"6","7.5","0","45.0","7","0","","2026-03-24 13:30:36.36",NULL,"y"
154,20250804,1377,6413,115,"34","8","0","272.0","7","0","","2026-03-24 13:30:36.36",NULL,"y"
155,20240124,1378,6413,115,"75","8","0","600.0","7","0","","2026-03-24 13:30:36.36",NULL,"y"
156,20240124,1378,6421,115,"10","9","0","90.0","7","0","","2026-03-24 13:30:36.36",NULL,"y"
157,20240124,1378,6422,115,"20","7","0","140.0","7","0","","2026-03-24 13:30:36.36",NULL,"y"
158,20240124,1378,6423,115,"25","7.5","0","187.5","7","0","","2026-03-24 13:30:36.36",NULL,"y"
159,20240124,1378,6418,115,"25","7","0","175.0","7","0","","2026-03-24 13:30:36.36",NULL,"y"
160,20240124,1378,6424,115,"15","45","0","675.0","7","0","","2026-03-24 13:30:36.36",NULL,"y"
161,20250218,1418,6425,116,"8","10","0","80.0","0","0","","2026-03-24 13:30:36.36",NULL,"y"
162,20250218,1418,6426,116,"1","12","0","12.0","0","0","","2026-03-24 13:30:36.36",NULL,"y"
163,20250217,1379,6427,63,"12.0","5.000","0","60.0","1.000","2085.360","","2026-03-24 13:30:36.36",NULL,"y"
164,20250217,1379,6428,63,"12.0","8.500","0","102.0","1.000","2085.360","","2026-03-24 13:30:36.36",NULL,"y"
165,20250217,1379,6429,63,"12.0","8.000","0","96.0","1.000","2085.360","","2026-03-24 13:30:36.36",NULL,"y"
166,20250217,1379,6430,63,"12.0","4.500","0","54.0","1.000","2085.360","","2026-03-24 13:30:36.36",NULL,"y"
167,20250217,1379,6431,63,"2.0","19.500","0","39.0","1.000","2085.360","","2026-03-24 13:30:36.36",NULL,"y"
168,20250217,1379,6432,63,"2.0","16.000","0","32.0","1.000","2085.360","","2026-03-24 13:30:36.36",NULL,"y"
169,20250217,1379,6433,63,"2.0","26.000","0","52.0","1.000","2085.360","","2026-03-24 13:30:36.36",NULL,"y"
170,20250217,1379,6434,63,"2.0","26.000","0","52.0","1.000","2085.360","","2026-03-24 13:30:36.36",NULL,"y"
171,20250217,1379,6427,63,"12.0","5.000","0","60.0","1.000","2085.360","","2026-03-24 13:30:36.36",NULL,"y"
172,20250217,1379,6428,63,"12.0","8.500","0","102.0","1.000","2085.360","","2026-03-24 13:30:36.36",NULL,"y"
173,20250217,1379,6429,63,"12.0","8.000","0","96.0","1.000","2085.360","","2026-03-24 13:30:36.36",NULL,"y"
174,20250217,1379,6430,63,"12.0","4.500","0","54.0","1.000","2085.360","","2026-03-24 13:30:36.36",NULL,"y"
175,20250217,1379,6431,63,"2.0","19.500","0","39.0","1.000","2085.360","","2026-03-24 13:30:36.36",NULL,"y"
176,20250217,1379,6432,63,"2.0","16.000","0","32.0","1.000","2085.360","","2026-03-24 13:30:36.36",NULL,"y"
177,20250217,1379,6435,63,"2.0","26.000","0","52.0","1.000","2085.360","","2026-03-24 13:30:36.36",NULL,"y"
178,20250217,1379,6434,63,"2.0","26.000","0","52.0","1.000","2085.360","","2026-03-24 13:30:36.36",NULL,"y"
179,20250217,1379,6427,63,"24.0","5.000","0","120.0","1.000","2085.360","","2026-03-24 13:30:36.36",NULL,"y"
180,20250217,1379,6428,63,"24.0","8.500","0","204.0","1.000","2085.360","","2026-03-24 13:30:36.36",NULL,"y"
181,20250217,1379,6429,63,"24.0","8.000","0","192.0","1.000","2085.360","","2026-03-24 13:30:36.36",NULL,"y"
182,20250217,1379,6430,63,"24.0","4.500","0","108.0","1.000","2085.360","","2026-03-24 13:30:36.36",NULL,"y"
183,20250217,1379,6431,63,"4.0","19.500","0","78.0","1.000","2085.360","","2026-03-24 13:30:36.36",NULL,"y"
184,20250217,1379,6432,63,"4.0","16.000","0","64.0","1.000","2085.360","","2026-03-24 13:30:36.36",NULL,"y"
185,20250217,1379,6433,63,"4.0","26.000","0","104.0","1.000","2085.360","","2026-03-24 13:30:36.366",NULL,"y"
186,20250217,1379,6434,63,"4.0","26.000","0","104.0","1.000","2085.360","","2026-03-24 13:30:36.366",NULL,"y"
187,20250224,1380,6436,27,"1000","0.05","0","50.0","19.0","1.0","61.095","2026-03-24 13:30:36.366",NULL,"y"
188,20250310,1381,6436,27,"2000","0.05","0","100.0","19.0","1.0","121.19","2026-03-24 13:30:36.366",NULL,"y"
189,20241121,1382,6437,27,"500","1.25","0","625.0","19.0","1.0","752.188","2026-03-24 13:30:36.366",NULL,"y"
190,20250212,1383,6438,25,"1.2","80.000","0","96.0","7.0","1.000","104.747","2026-03-24 13:30:36.366",NULL,"y"
191,20260905,1384,6439,117,"1","0","0","0.0","7.0","1.00","21.870","2026-03-24 13:30:36.366",NULL,"y"
192,20260905,1384,6439,117,"1","0","0","0.0","7.0","1.00","21.870","2026-03-24 13:30:36.366",NULL,"y"
193,20260905,1384,6439,117,"1","0","0","0.0","7.0","1.00","21.870","2026-03-24 13:30:36.366",NULL,"y"
194,20270305,1385,6439,117,"2","0","0","0.0","7.0","1.00","35.780","2026-03-24 13:30:36.366",NULL,"y"
195,20270305,1385,6439,117,"1","0","0","0.0","7.0","1.00","35.780","2026-03-24 13:30:36.366",NULL,"y"
196,20270305,1385,6439,117,"1","0","0","0.0","7.0","1.00","35.780","2026-03-24 13:30:36.366",NULL,"y"
197,20270305,1385,6439,117,"1","0","0","0.0","7.0","1.00","35.780","2026-03-24 13:30:36.366",NULL,"y"
198,20270305,1385,6439,117,"1","0","0","0.0","7.0","1.00","35.780","2026-03-24 13:30:36.366",NULL,"y"
199,20251006,1386,6439,117,"1","0","0","0.0","7.0","1.00","8.490","2026-03-24 13:30:36.366",NULL,"y"
200,20260506,1387,6439,117,"1","0","0","0.0","7.0","1.00","14.910","2026-03-24 13:30:36.366",NULL,"y"
201,20260506,1387,6439,117,"1","0","0","0.0","7.0","1.00","14.910","2026-03-24 13:30:36.366",NULL,"y"
202,20261206,1388,6439,117,"1","0","0","0.0","7.0","1.00","7.960","2026-03-24 13:30:36.366",NULL,"y"
203,20250907,1389,6439,117,"1","0","0","0.0","7.0","1.00","14.910","2026-03-24 13:30:36.366",NULL,"y"
204,20250907,1389,6439,117,"1","0","0","0.0","7.0","1.00","14.910","2026-03-24 13:30:36.366",NULL,"y"
205,20260307,1390,6439,117,"1","0","0","0.0","7.0","1.00","14.910","2026-03-24 13:30:36.366",NULL,"y"
206,20260307,1390,6439,117,"1","0","0","0.0","7.0","1.00","14.910","2026-03-24 13:30:36.366",NULL,"y"
207,20270707,1391,6439,117,"1","0","0","0.0","7.0","1.00","14.910","2026-03-24 13:30:36.366",NULL,"y"
208,20270707,1391,6439,117,"1","0","0","0.0","7.0","1.00","14.910","2026-03-24 13:30:36.366",NULL,"y"
209,20270707,1391,6439,117,"1","0","0","0.0","7.0","1.00","14.910","2026-03-24 13:30:36.366",NULL,"y"
210,20270208,1392,6439,117,"1","0","0","0.0","7.0","1.00","30.430","2026-03-24 13:30:36.366",NULL,"y"
211,20270208,1392,6439,117,"1","0","0","0.0","7.0","1.00","30.430","2026-03-24 13:30:36.366",NULL,"y"
212,20270208,1392,6439,117,"1","0","0","0.0","7.0","1.00","30.430","2026-03-24 13:30:36.366",NULL,"y"
213,20270208,1392,6439,117,"1","0","0","0.0","7.0","1.00","30.430","2026-03-24 13:30:36.366",NULL,"y"
214,20270708,1393,6439,117,"1","0","0","0.0","7.0","1.00","14.910","2026-03-24 13:30:36.366",NULL,"y"
215,20270708,1393,6439,117,"1","0","0","0.0","7.0","1.00","14.910","2026-03-24 13:30:36.366",NULL,"y"
216,20270708,1393,6439,117,"1","0","0","0.0","7.0","1.00","14.910","2026-03-24 13:30:36.366",NULL,"y"
217,20270708,1393,6439,117,"1","0","0","0.0","7.0","1.00","14.910","2026-03-24 13:30:36.366",NULL,"y"
218,20251009,1394,6439,117,"1","0","0","0.0","7.0","1.00","21.870","2026-03-24 13:30:36.366",NULL,"y"
219,20251009,1394,6439,117,"1","0","0","0.0","7.0","1.00","21.870","2026-03-24 13:30:36.366",NULL,"y"
220,20251009,1394,6439,117,"1","0","0","0.0","7.0","1.00","21.870","2026-03-24 13:30:36.366",NULL,"y"
221,20260310,1395,6439,117,"1","0","0","0.0","7.0","1.00","14.910","2026-03-24 13:30:36.366",NULL,"y"
222,20260310,1395,6439,117,"1","0","0","0.0","7.0","1.00","14.910","2026-03-24 13:30:36.366",NULL,"y"
223,20270710,1396,6439,117,"1","0","0","0.0","7.0","1.00","7.960","2026-03-24 13:30:36.366",NULL,"y"
224,20251111,1397,6439,117,"1","0","0","0.0","7.0","1.00","14.910","2026-03-24 13:30:36.366",NULL,"y"
225,20251111,1397,6439,117,"1","0","0","0.0","7.0","1.00","14.910","2026-03-24 13:30:36.366",NULL,"y"
226,20260412,1398,6439,117,"1","0","0","0.0","7.0","1.00","8.490","2026-03-24 13:30:36.366",NULL,"y"
227,20250811,1399,6440,84,"50","6.5","0","325.0","19.0","1","391.618","2026-03-24 13:30:36.366",NULL,"y"
228,20251106,1400,6440,84,"50","6.5","0","325.0","19.0","1","391.618","2026-03-24 13:30:36.366",NULL,"y"
229,20250718,1401,6441,118,"1","3.668","0","3.668","19.0","1.000","29.649","2026-03-24 13:30:36.366",NULL,"y"
230,20250718,1401,6442,118,"3","8.145","0","24.435001","19.0","1.000","29.649","2026-03-24 13:30:36.366",NULL,"y"
231,20250228,1402,6443,119,"144,157","2,0461","0","294.95963","19.0","1","365","2026-03-24 13:30:36.366",NULL,"y"
